6611 Cartier Street,Vancouver,"$8,988,900",8,8,6,2,3,10364,14835,1989,House/Single Family / 3 Storey,Freehold NonStrata,Vancouver West,V6P 4S1,"Exceptional South Granville Mansion! Offering 14,835 square feet lot (Frontage 64.5 Depth 230) This one of a kind home is 10,336 square feet with 3 levels, super spacious 8 bedrooms and 8 bathrooms. Custom built in 1989 by Italian Architect Joseph Cantafio, this exceptional home has endless high ceilings, skylights, amazing indoor pool, hot-tub, sauna, all surrounded by windows and beautiful cedar wood beams. Just off the pool area is a fully functional outdoor BBQ area - great for entertaining. Plus a triple car garage with additional 2 parking pads. Close to the best private schools, York House, Crofton House and St. George. Conveniently located and close to everything that South Granville has to offer. Call today for a private showing (easy to show)",2,Fully Finished,17952.56,,38,7,"April 17, 2016 5:28 pm","[""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-2.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-3.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-4.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-5.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-6.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-7.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-8.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-9.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-10.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-11.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-12.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-13.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-14.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-15.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-16.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-17.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-18.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-19.jpg?2016-04-13+23%3A39%3A00"", ""https://photos.lilypad.ca/6611-cartier-street-vancouver-R2057345-20.jpg?2016-04-13+23%3A39%3A00""]"
3998 Granville Street,Vancouver,"$28,800,000",3,3,0,2,3,5350,20000,1955,House/Single Family / 4 Level Split,5350,Vancouver West,V6H 3L2,"",2,100,12843,,62,7,"April 13, 2016 10:19 pm","[""http://maps.googleapis.com/maps/api/streetview?size=470x380&location=3998 Granville Street  Vancouver, V6H 3L2&sensor=false&fov=70&key=AIzaSyAFiN68UFakXeUjLPb7oAsw3OxToWJuuPE""]"
731 Union Street,Vancouver,"$1,200,000",3,3,2,1,3,1821,3050,1907,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver East,V6A 2C3,Don't miss this great investment opportunity situated in an RT-3 zone (Two Family Dwelling). This home is nestled high on the hill on one of Strathcona's nicest blocks. 10 min drive to downtown from this great location. Close to elementary school and community centre.,1,"Crawl, Part, Partly Finished",3969.19,,90,6,"April 18, 2016 10:05 pm","[""http://maps.googleapis.com/maps/api/streetview?size=470x380&location=731 Union Street  Vancouver, V6A 2C3&sensor=false&fov=70&key=AIzaSyAFiN68UFakXeUjLPb7oAsw3OxToWJuuPE""]"
5350 Slocan Street,Vancouver,"$1,768,000",3,3,2,1,2,1790,3432,1991,House/Single Family / 2 Storey,Freehold NonStrata,Vancouver East,V5R 2A7,"Well kept 2 level home in prime Collingwood area. Main floor living room, dining room, family room, kitchen and laundry room. Upstairs 3 spacious bedrooms. Great for starter home. Close to shopping, school, community centre and transportation. Everything you ever wanted! Come see for yourself before it is gone! Open house Sat and Sun 2-4pm (April 23 and 24).Well kept 2 level home in prime Collingwood area. Main floor living room, dining room, family room, kitchen and laundry room. Upstairs 3 spacious bedrooms. Great for starter home. Close to shopping, school, community centre and transportation. Everything you ever wanted! Come see for yourself before it is gone! Open house Sat and Sun 2-4pm (April 23 and 24).",1,None,4347.06,,80,7,"April 15, 2016 8:39 pm","[""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-2.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-3.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-4.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-5.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-6.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-7.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-8.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-9.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-10.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-11.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-12.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-13.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-14.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-15.jpg?2016-04-15+20%3A39%3A00"", ""https://photos.lilypad.ca/5350-slocan-street-vancouver-R2057215-16.jpg?2016-04-15+20%3A39%3A00""]"
4108 Gladstone Street,Vancouver,"$1,288,000",6,4,4,0,2,2662,3300,9999,House/Single Family / 2 Storey,Freehold NonStrata,Vancouver East,V5N 4Z1,"Renovated on 2007, this cozy family home offer bright 3 French doors on the ground floor. Enjoy the enclosed backyard. 6 bedroom and 2 bathroom Walking distance to Nanaimo Skytrain. The above is the attic, the main floor is the 2nd floor, below is the ground floor. Open House April 23-24, 2016, 2-4pm.",0,None,3641.02,,76,8,"April 19, 2016 4:32 pm","[""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-2.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-3.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-4.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-5.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-6.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-7.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-8.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-9.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-10.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-11.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-12.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-13.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-14.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-15.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-16.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-17.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-18.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-19.jpg?2016-04-18+18%3A24%3A00"", ""https://photos.lilypad.ca/4108-gladstone-street-vancouver-R2057201-20.jpg?2016-04-18+18%3A24%3A00""]"
2817 Fraser Street,Vancouver,"$1,799,000",8,6,6,0,2,3250,4026,1953,House/Single Family / 2 Storey,Freehold NonStrata,Vancouver East,V5T 3V8,"Legal side by side duplex style home sit on 33x122 lot. House has total of 8 bedrooms, 6 bathrooms with over 3200sqft. Renovated in 2011 include: kitchens, bathrooms, roof, windows, flooring, paints.... 2 separate gas and electricity meters. Please allow time for showing. Popular Mount Pleasant are close to all amenities. All measurements are approximate and to be verified by buyer. Call today for you private viewing.",0,"Fully Finished, Separate Entry",4368.77,,91,7,"April 14, 2016 4:42 pm","[""https://photos.lilypad.ca/2817-fraser-street-vancouver-R2057180-2.jpg?2016-04-13+22%3A07%3A00"", ""https://photos.lilypad.ca/2817-fraser-street-vancouver-R2057180-3.jpg?2016-04-13+22%3A07%3A00"", ""https://photos.lilypad.ca/2817-fraser-street-vancouver-R2057180-4.jpg?2016-04-13+22%3A07%3A00""]"
7061 Adera Street,Vancouver,"$5,680,000",4,4,4,0,3,3660,8743,1938,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver West,V6M 3R3,"This house sits on large lot of 8743 sqft (64.7' x 135') in South Granville. Offers wood flooring throughout, completely renovated in 2004, well maintained, livable condition, double garage etc. Conveniently close to Kerrisdale shopping, Magee Secondary, Maple Grove Elementary, UBC etc. Can rebuild new dream home! Its really rare opportunity!This house sits on large lot of 8743 sqft (64.7' x 135') in South Granville. Offers wood flooring throughout, completely renovated in 2004, well maintained, livable condition, double garage etc. Conveniently close to Kerrisdale shopping, Magee Secondary, Maple Grove Elementary, UBC etc. Can rebuild new dream home! Its really rare opportunity!",0,Full,12398.52,,43,6,"April 14, 2016 7:59 pm",[]
2485 Wall Street,Vancouver,"$1,998,000",5,3,3,0,3,2889,4946.14,1981,House/Single Family / 3 Storey,Freehold NonStrata,Vancouver East,V3J 0B5,"Breathtaking views. A great opportunity to take over the renovation of a 2889 sqft 3 level jewel. Please call listing agent for details. 1st showing Sat Apr 16th from 5-6:30pm by appointment only, please text the listing agent""",0,Full,5148.18,,62,6,"April 16, 2016 12:35 am",[]
5315 Ash Street,Vancouver,"$5,380,000",6,7,6,1,3,4953,8458,2011,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver West,V5Z 2L2,"A jewelry in prime cambie area! enjoy this huge 8458 sqf CORNER LOT in Ash and W 37th ave.only 5 years old house and owner just made a big renovation for whole house. All new Miele appliances and cabinet in kitchen. new hardwood floor and title in family room and living room. cool wine bar and media room in basement. also a legal two bedroom suite will be a mortgage helper. 5 mins walking distance to Oakridge mall and skytrain station. A must see! Open Houses: Sat & Sun, April 16th & 17th, 2-4 PM.",1,Full,13001.79,,62,7,"April 13, 2016 6:38 pm","[""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-2.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-3.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-4.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-5.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-6.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-7.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-8.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-9.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-10.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-11.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-12.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-13.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-14.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-15.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-16.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-17.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-18.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-19.jpg?2016-04-13+17%3A28%3A00"", ""https://photos.lilypad.ca/5315-ash-street-vancouver-R2056972-20.jpg?2016-04-13+17%3A28%3A00""]"
7575 Ash Street,Vancouver,"$3,480,000",4,2,2,0,2,3000,6749.7,1957,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver West,V6P 3K9,"A Large Corner Lot (50x134) sits in south Cambie area, which has a lot of new homes and development. This is a piece of land you can hold for value increasing or build a new home. Close to all amenities including schools, shopping and transportation. Property to be sold as ""Where is/As is basis. Lot Value only. Bring your offer today!",0,"Full, Fully Finished",7288.79,,45,12,"April 12, 2016 11:34 pm","[""http://maps.googleapis.com/maps/api/streetview?size=470x380&location=7575 Ash Street  Vancouver, V6P 3K9&sensor=false&fov=70&key=AIzaSyAFiN68UFakXeUjLPb7oAsw3OxToWJuuPE""]"
2825 Venables Street,Vancouver,"$2,488,000",7,4,4,0,3,3030,4320,2016,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver East,V5K 2R7,"Coming soon, this 3,000 plus square ft house with 2 bdrm legal suite and a lane way , in very desirable area. Boasts 4 bdrms up with 4 full baths. Main floor with one bdrm, living rm, dining rm, family rm adjoining a gourmet kitchen and a spice kitchen. Basement has a two bdrm legal suite PLUS a two bdrm 530 sqft Lane way with a one car garage. Built by a quality builder with all modern features, with 10ft ceiling on main floor, central air conditioning, security system and much, much more. All sizes and ages are approx. only. The Buyer should not rely upon the listing information without the Buyer independently verifying the information. Please call for more information.",0,Full,6954,,78,8,"April 17, 2016 10:00 pm","[""https://photos.lilypad.ca/2825-venables-street-vancouver-R2056780-2.jpg?2016-04-15+21%3A25%3A00"", ""https://photos.lilypad.ca/2825-venables-street-vancouver-R2056780-3.jpg?2016-04-15+21%3A25%3A00"", ""https://photos.lilypad.ca/2825-venables-street-vancouver-R2056780-4.jpg?2016-04-15+21%3A25%3A00"", ""https://photos.lilypad.ca/2825-venables-street-vancouver-R2056780-5.jpg?2016-04-15+21%3A25%3A00"", ""https://photos.lilypad.ca/2825-venables-street-vancouver-R2056780-6.jpg?2016-04-15+21%3A25%3A00"", ""https://photos.lilypad.ca/2825-venables-street-vancouver-R2056780-7.jpg?2016-04-15+21%3A25%3A00"", ""https://photos.lilypad.ca/2825-venables-street-vancouver-R2056780-8.jpg?2016-04-15+21%3A25%3A00"", ""https://photos.lilypad.ca/2825-venables-street-vancouver-R2056780-9.jpg?2016-04-15+21%3A25%3A00""]"
7259 Elmhurst Drive,Vancouver,"$1,498,000",4,2,2,0,2,2470,5145,1964,House/Single Family / Other,Freehold NonStrata,Vancouver East,V5S 2X5,"This home is located on a beautiful tree lined street on a large level lot with lane access. it features 3 bedrooms up with hardwood floors and a full height basement with a large one bedroom suite. New roof 2011, newer hot water tank, fridge, stove and dishwasher. Walking distance to Champlain Square, 2 blocks to Fraserview Golf Course. School catchment shows Capt. James Cook Elementary, Killarney Secondary and full French Immersion choices. Home has been tenated and well live in and is mostly in original condition, but has good ""bones."" Oil Tank Certificate available. All measurements are approximate. Perfect place to invest or build your dream home. OPEN HOUSE SAT April 16, 1-4pm.",0,Full,4880.99,,69,8,"April 14, 2016 11:37 pm","[""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-2.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-3.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-4.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-5.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-6.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-7.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-8.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-9.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-10.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-11.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-12.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-13.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-14.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-15.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-16.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-17.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-18.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-19.jpg?2016-04-13+17%3A36%3A00"", ""https://photos.lilypad.ca/7259-elmhurst-drive-vancouver-R2056771-20.jpg?2016-04-13+17%3A36%3A00""]"
6599 Churchill Street,Vancouver,"$15,888,000",7,8,7,1,3,8764,16461,1997,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver West,V6P 5B2,"A TRULY WORLD CLASS MANSION! MAGNIFICENT CUSTOM BUILT HOME IN MOST SOUTH GRANVILLE OVER 9,760 sq.ft. COMPLETELY RENOVATED HOME TO ITS HIGHEST STANDARD AND SITS ON A BEAUTIFULLY LANDSCAPED LOT OF 90 x 182.90 (16,461 sq.ft.). This beautiful home offers supreme finishings and full attention to detail. Grand foyer with high ceiling open to living & dining room, 6 bedrooms & den, 8.5 baths. Large gourmet kitchen with high-end cabinetry & appliances, big center island with granite, Wok Kitchen, HOME THEATRE, REC. ROOM OVERLOOKING GORGEOUS I/D SWIMMING POOL, SAUNA, STEAM BATH, WINE CELLAR, RADIANT FLOOR HEATING, A/C, HRV, HOME SMART SYSTEM WITH T.V. & CAMERA. FENCED YARD WITH PARK-LIKE GARDEN. EXCELLENT SCHOOL CATCHMENT; MAGEE HIGH SCHOOL. MAPLE GROVE ELEM., CROFTON, ST. GEORGE'S ..A TRULY WORLD CLASS MANSION! MAGNIFICENT CUSTOM BUILT HOME IN MOST SOUTH GRANVILLE OVER 9,760 sq.ft. COMPLETELY RENOVATED HOME TO ITS HIGHEST STANDARD AND SITS ON A BEAUTIFULLY LANDSCAPED LOT OF 90 x 182.90 (16,461 sq.ft.). This beautiful home offers supreme finishings and full attention to detail. Grand foyer with high ceiling open to living & dining room, 6 bedrooms & den, 8.5 baths. Large gourmet kitchen with high-end cabinetry & appliances, big center island with granite, Wok Kitchen, HOME THEATRE, REC. ROOM OVERLOOKING GORGEOUS I/D SWIMMING POOL, SAUNA, STEAM BATH, WINE CELLAR, RADIANT FLOOR HEATING, A/C, HRV, HOME SMART SYSTEM WITH T.V. & CAMERA. FENCED YARD WITH PARK-LIKE GARDEN. EXCELLENT SCHOOL CATCHMENT; MAGEE HIGH SCHOOL. MAPLE GROVE ELEM., CROFTON, ST. GEORGE'S, YORK HOUSE PRIVATE SCHOOL, UBC & TRANSIT. MUST SEE!",1,Fully Finished,30560.33,,41,7,"April 12, 2016 9:57 pm",[]
2773 Dundas Street,Vancouver,"$1,788,000",6,3,2,1,4,2871,4026,1912,House/Single Family / 3 Storey,Freehold NonStrata,Vancouver East,V5K 1R3,"An absolutely stunning home with breathtaking views of the North Shore Mountains. Rarely do you get this size matched with this quality in the city. Renovations include a kitchen with custom cabinets, high end stainless steel appliances, granite counter tops, and exotic Kempas hardwoood flooring. The floorplan couldn't be better. The 3rd floor has 4 generous sized rooms and main bathroom. The 4th floor contains a spacious Master Bedroom with a enough room to easily add an ensuite. Basement has a 1 bed self-contained suite as well a family room for use of upstairs. Quick walk to shopping in Hastings East Village. Close to Hastings French Immersion and Tillicum schools.",1,Full,4128.69,,79,7,"April 18, 2016 2:33 pm","[""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-2.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-3.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-4.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-5.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-6.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-7.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-8.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-9.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-10.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-11.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-12.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-13.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-14.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-15.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-16.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-17.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-18.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-19.jpg?2016-04-13+18%3A47%3A00"", ""https://photos.lilypad.ca/2773-dundas-street-vancouver-R2056732-20.jpg?2016-04-13+18%3A47%3A00""]"
7506 Prince Edward Street,Vancouver,"$1,699,000",3,1,1,0,3,2517,5377.95,1938,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver East,V5X 3R3,"Situated on a corner 45 x 119.5 ft lot is this rare Art deco style 3 level character home priced for your immediate attention. You will love the living room with its port windows and inlaid wood floors. This mini castle features 2 bedrooms plus den up and a third bedroom on the spacious main floor, with a basement ready for your development ideas. This family home is strategically located near schools, shopping, parks and Sunset community centre. Call us today to view this Art deco masterpiece! Open House Saturday April 16 and Sunday April 17 from 1-3.",0,Unfinished,4487.44,,71,8,"April 18, 2016 4:33 pm","[""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-2.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-3.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-4.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-5.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-6.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-7.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-8.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-9.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-10.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-11.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-12.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-13.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-14.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-15.jpg?2016-04-18+16%3A33%3A00"", ""https://photos.lilypad.ca/7506-prince-edward-street-vancouver-R2056698-16.jpg?2016-04-18+16%3A33%3A00""]"
